Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
GBP,2026-03-24,298157,128032,69801,46845,123511,49804,36206,58231,-76666,13598,1.8342430624203092,0.37927795904818196,1.3755731094293764,0.42941135039593237,0.15711521111360793,0.1670395127399323,0.23410820473777239,0.4142481980969758,0.12143266802389345,0.6635195551337048,0.5713634092105837,0.28847218076382575,73476,68639,0.24643392575052742,0.2302109291413584
GBP,2026-03-31,303565,133624,75174,41922,123125,54694,32032,58450,-81203,22662,1.7775294649745923,0.34048324873096447,1.70748001998002,0.44018249798231024,0.13809892444781183,0.18017228600135063,0.24763724408281587,0.40559682440334033,0.10551941099929175,0.6878197420651261,0.5436957488511521,0.28569169700064234,73325,73234,0.24154629156852733,0.24124652051455206
GBP,2026-04-07,296336,132870,76899,43518,125593,57054,32401,55971,-82075,24653,1.7278508173058167,0.34650020303679346,1.7608715780377149,0.4483761675935425,0.14685357162140272,0.19253145078559472,0.25949935208682035,0.42381958317585444,0.10933872361103612,0.7078755196803629,0.5706731547972572,0.30187017439663083,62894,61443,0.21223880999946007,0.20734234112628908
NASDAQ,2018-01-02,343595,59286,60992,93882,66506,105551,127135,-1706,27376,-21584,0.9720291185729276,1.411632033200012,0.8302277107012231,0.1725461662713369,0.273234476636738,0.3071959720019209,0.17751131419258137,0.19355927763791672,0.3700141154556964,0.35005748046391827,0.46679375427465475,0.6772100874576172,84876,88962,0.2470233850900042,0.2589152927138055
NASDAQ,2018-01-09,329489,53260,60049,96301,67193,90374,104390,-6789,29108,-14016,0.8869423304301487,1.4331998868929798,0.8657342657342657,0.1616442430551551,0.2922737936623074,0.2742853327425195,0.18224887629025552,0.2039309354788779,0.3168239303891784,0.3438931193454106,0.4962047291411853,0.5911092631316979,89554,97857,0.271796630540018,0.2969962578416882
NASDAQ,2018-01-16,351278,63446,77575,94974,67802,93845,101750,-14129,27172,-7905,0.8178665807283274,1.4007551399663727,0.9223095823095823,0.1806147837325423,0.2703670597076959,0.2671530810355331,0.2208364884792102,0.1930152187156611,0.28965662523699176,0.40145127221175253,0.463382278423357,0.5568097062725249,99013,104151,0.2818650755242287,0.29649166756813694
NASDAQ,2018-01-23,331079,70901,76736,88986,68431,71827,86477,-5835,20555,-14650,0.9239600708924104,1.3003755607838552,0.8305907929275993,0.21415130527759235,0.2687757302637739,0.216948220817388,0.23177549769088346,0.2066908502200381,0.26119747854741615,0.4459268029684758,0.475466580483812,0.47814569936480417,99365,99435,0.30012474364124575,0.30033617354166225
NASDAQ,2018-01-30,342336,67556,80832,83389,69314,76128,78904,-13276,14075,-2776,0.835758115597783,1.2030614305912226,0.964818006691676,0.19733828753037952,0.24358817068610955,0.22237801458216488,0.23611890072910824,0.20247359319498973,0.23048700691718077,0.43345718825948776,0.44606176388109925,0.45286502149934565,115263,113286,0.33669552720134605,0.33092049915872124
NASDAQ,2018-02-06,334897,61474,81425,66830,61458,85990,77788,-19951,5372,8202,0.7549769726742401,1.087409287643594,1.1054404278294854,0.18356091574424374,0.19955389268939405,0.2567655129786173,0.2431344562656578,0.18351313986091247,0.23227440078591327,0.42669537200990154,0.3830670325503065,0.4890399137645306,120603,114226,0.3601196785877449,0.34107800308751646
NASDAQ,2018-02-13,304838,89221,29105,50194,80572,60463,94714,60116,-30378,-34251,3.0654870297199794,0.6229707590726307,0.6383744747344637,0.2926833268818192,0.16465794946824214,0.19834469455907727,0.09547694185108156,0.26431087987718066,0.31070273391112657,0.38816026873290077,0.4289688293454228,0.5090474284702039,104960,100447,0.3443140290908614,0.3295094443606112
NASDAQ,2018-02-20,299766,101110,31680,51810,72875,50346,92896,69430,-21065,-42550,3.1916035353535355,0.7109433962264151,0.54196090251464,0.337296424544478,0.1728348111526991,0.1679510017813895,0.1056824322971918,0.24310628957253325,0.3098950514734827,0.4429788568416698,0.4159411007252323,0.4778460532548721,96500,102315,0.3219177625214334,0.3413162266567923
NASDAQ,2018-02-27,300335,93683,46042,62084,80525,41363,66838,47641,-18441,-25475,2.034729160331871,0.770990375659733,0.6188545438223765,0.31192834667954117,0.20671583398538299,0.13772287612166415,0.15330214593703698,0.26811726904956135,0.22254482494547756,0.4652304926165782,0.4748331030349443,0.3602677010671417,103205,106930,0.3436329432134117,0.35603576006792415
NASDAQ,2018-03-06,315023,88826,51378,51955,84949,57929,63197,37448,-32994,-5268,1.728872279964187,0.6116022554709296,0.9166416127347817,0.28196671354155095,0.1649244658326535,0.18388816054700768,0.1630928535376782,0.26965967564273086,0.2006107490564181,0.4450595670792291,0.4345841414753843,0.3844989096034258,116313,115499,0.3692206600787879,0.36663672176317286
NASDAQ,2018-03-13,382339,84176,62863,56473,82909,65707,65189,21313,-26436,518,1.3390388622878322,0.6811443872197228,1.0079461258801332,0.22016064278035985,0.1477040008997251,0.17185534303327676,0.1644169179707014,0.21684682964594248,0.17050052440373595,0.38457756075106125,0.3645508305456676,0.3423558674370127,175983,171378,0.4602800132866383,0.4482357279796202
NASDAQ,2018-03-20,295981,55145,73334,91870,65084,64733,68263,-18189,26786,-3530,0.7519704366323943,1.4115604449634318,0.9482882381377906,0.1863126349326477,0.31039154540325226,0.21870660616728776,0.24776590389247957,0.2198924930992192,0.23063304739155555,0.4340785388251273,0.5302840385024714,0.4493396535588433,84233,89300,0.2845892134968123,0.30170855561674564
NASDAQ,2018-03-27,307345,71899,61307,73859,61637,65113,79771,10592,12222,-14658,1.1727698305250625,1.1982899881564644,0.8162490127991375,0.23393580503993883,0.24031300330247768,0.21185638289218955,0.19947290504156567,0.2005466169939319,0.2595487156127479,0.4334087100815045,0.44085962029640957,0.47140509850493745,96474,104630,0.31389480876539394,0.34043176235175454
NASDAQ,2018-04-03,331582,86900,45053,70540,74056,70840,105442,41847,-3516,-34602,1.9288393669677935,0.9525224154693746,0.6718385463098197,0.2620769523074232,0.21273772400190602,0.21364247757719057,0.13587287609098203,0.22334143590424088,0.31799675495051,0.3979498283984052,0.4360791599061469,0.5316392325277005,103302,107031,0.3115428461134802,0.32278893305426715
NASDAQ,2018-04-10,315618,86483,45574,64170,74582,67216,99914,40909,-10412,-32698,1.8976390046956597,0.8603952696361052,0.6727385551574354,0.274011621643886,0.20331540026234246,0.21296630737156944,0.14439607373470462,0.23630464675652213,0.31656622879556934,0.41840769537859057,0.4396200470188646,0.5295325361671388,97749,95548,0.30970667072220215,0.30273305071320394
NASDAQ,2018-04-17,308840,91889,51406,56389,74009,65347,80111,40483,-17620,-14764,1.7875150760611602,0.7619208474644975,0.8157057083296926,0.2975294650951949,0.18258321460950655,0.21158852480248672,0.16644864654837457,0.2396354099209947,0.2593932133143375,0.4639781116435695,0.42221862453050124,0.47098173811682426,95215,103314,0.3082987954928118,0.33452273021629325
NASDAQ,2018-04-24,313714,105013,33760,51414,71542,58849,108277,71253,-20128,-49428,3.110574644549763,0.71865477621537,0.5435041606250635,0.33474119739635466,0.16388812740266612,0.18758805791262104,0.10761394136060233,0.22804847727548022,0.345145578456811,0.442355138756957,0.39193660467814634,0.532733636369432,98438,100135,0.3137826172883582,0.3191920029071065
NASDAQ,2018-05-01,307213,101245,41102,53981,70980,55974,83560,60143,-16999,-27586,2.463262128363583,0.7605100028176951,0.6698659645763523,0.32955962150039225,0.17571196531396782,0.1821993209922757,0.13378991123422512,0.23104491020887788,0.2719936981833451,0.4633495327346174,0.40675687552284573,0.4541930191756208,96013,111571,0.3125290921933642,0.3631714803735519
NASDAQ,2018-05-08,303168,99682,54966,56179,68144,55684,80690,44716,-11965,-25006,1.8135210857621076,0.8244159427095562,0.6900979055645061,0.32880119273801983,0.18530649672788685,0.183673738653156,0.18130541481950602,0.22477306312011822,0.26615605868693265,0.5101066075575259,0.4100795598480051,0.44982979734008866,91623,99368,0.3022185718809373,0.3277654633734431
NASDAQ,2018-05-15,320858,104158,44102,61835,72977,62086,91387,60056,-11142,-29301,2.361752301482926,0.8473217589103416,0.679374528105748,0.3246233536330713,0.19271765079879574,0.1934999283171995,0.13745021162009363,0.22744329267152447,0.28482069949946703,0.46207356525316495,0.4201609434703202,0.47832062781666657,92779,112392,0.28915906725093343,0.35028579620891487
NASDAQ,2018-05-22,312054,106387,46019,60023,74556,52750,100422,60368,-14533,-47672,2.311805993176731,0.8050726970331026,0.5252833044551991,0.340924968114493,0.1923481192357733,0.16904125568010664,0.1474712709979683,0.23892018689073044,0.3218096867849795,0.48839623911246133,0.43126830612650374,0.49085094246508615,92894,91057,0.29768565696962707,0.2917988553263217
NASDAQ,2018-05-29,320809,102635,62189,61014,73870,56772,87802,40446,-12856,-31030,1.6503722523275821,0.8259645322864492,0.6465911938224642,0.31992556318557147,0.1901879311365953,0.17696511008107627,0.19385054658690998,0.2302616198423361,0.27368932916470545,0.5137761097724814,0.4204495509789314,0.45065443924578175,100388,96948,0.31292139559675697,0.30219850440604845
NASDAQ,2018-06-05,334468,85178,75180,65784,71330,70996,76264,9998,-5546,-5268,1.1329874966746476,0.9222487032104304,0.9309241581873492,0.25466711314684815,0.19668249279452743,0.2122654484136001,0.22477486635492783,0.21326404917660285,0.22801583410072115,0.47944197950177597,0.4099465419711303,0.44028128251432125,112510,111694,0.33638494564502436,0.3339452503677482
NASDAQ,2018-06-12,375004,87458,58166,59497,72629,63412,79464,29292,-13132,-16052,1.503593164391569,0.8191906814082529,0.7979965770663445,0.23321884566564624,0.1586569743256072,0.16909686296679502,0.1551076788514256,0.19367526746381372,0.21190173971477638,0.38832652451707184,0.3523322417894209,0.3809986026815714,164637,164745,0.4390273170419515,0.4393153139699843
NASDAQ,2018-06-19,287398,52264,62521,96265,59383,60378,83240,-10257,36882,-22862,0.8359431231106348,1.6210868430358858,0.7253483901970207,0.1818523441360065,0.33495361832719783,0.2100849692760562,0.21754152777681124,0.20662287141872943,0.28963319160189005,0.3993938719128178,0.5415764897459272,0.49971816087794624,78491,82254,0.27310906826073944,0.2862024092025693
NASDAQ,2018-06-26,302346,57721,61126,95982,57485,62009,98977,-3405,38497,-36968,0.9442953898504728,1.6696877446290337,0.6264990856461602,0.19091041389666144,0.31745748248695205,0.20509284065276207,0.20217234559081318,0.1901298512300477,0.3273633519213087,0.3930827594874746,0.5075873337169997,0.5324561925740707,86634,84758,0.2865392629636245,0.2803344512578304
NASDAQ,2018-07-03,310697,57134,63386,89462,63786,77383,101113,-6252,25676,-23730,0.9013662322910422,1.4025334712946416,0.7653120765875803,0.18388977041941185,0.2879396968750905,0.2490625915280804,0.20401226918830886,0.20529969713257612,0.3254392543217347,0.3879020396077207,0.49323939400766664,0.5745018458498151,86718,82412,0.2791079411774172,0.26524877935738034
NASDAQ,2018-07-10,313285,54202,69838,92772,56902,77454,103117,-15636,35870,-25663,0.7761104269881727,1.6303820603845207,0.751127360183093,0.1730117943725362,0.2961265301562475,0.24723175383436807,0.2229216208883285,0.18163014507557015,0.3291475812758351,0.39593341526086473,0.4777566752318177,0.5763793351102031,88857,83428,0.28362992163684825,0.2663006527602662
NASDAQ,2018-07-17,322085,52727,83056,91858,57956,84449,93066,-30329,33902,-8617,0.6348367366596032,1.5849610049002691,0.907409795199106,0.16370523309064378,0.28519800673735196,0.2621947622522005,0.2578698169737802,0.17994007792973904,0.2889485694770014,0.421575050064424,0.465138084667091,0.5511433317292019,93051,88007,0.28890199791980375,0.27324153561947934
NASDAQ,2018-07-24,307792,57822,82376,88927,59266,72078,76662,-24554,29661,-4584,0.701927745945421,1.500472446259238,0.940205055959928,0.18786063315485782,0.2889191401985757,0.2341776264490305,0.2676352861672818,0.19255211311535061,0.24907080106045643,0.4554959193221396,0.48147125331392626,0.48324842750948693,88965,89488,0.289042600197536,0.29074179965691116
NASDAQ,2018-07-31,311482,68936,83111,79724,59686,74230,78750,-14175,20038,-4520,0.8294449591510149,1.3357236202794625,0.9426031746031746,0.22131615952125644,0.2559505846244727,0.2383123262339397,0.2668244071888584,0.1916194194207049,0.2528235981533443,0.48814056671011485,0.44757000404517755,0.49113592438728404,88592,89935,0.28442092962033116,0.28873257523709234
NASDAQ,2018-08-07,317064,79528,86358,83328,60054,64528,75306,-6830,23274,-10778,0.9209106278515019,1.3875512039164752,0.8568772740551882,0.2508263315923599,0.2628112936189539,0.2035172709610678,0.2723677238664749,0.18940655514344107,0.2375104079933389,0.5231940554588348,0.45221784876239496,0.4410276789544067,89680,95346,0.2828451038276184,0.30071531299674514
NASDAQ,2018-08-14,309236,81485,86210,77201,58022,62972,68920,-4725,19179,-5948,0.9451919730889689,1.3305470338836993,0.9136970400464306,0.2635042491818546,0.24965075217633134,0.20363735140798614,0.27878384146735824,0.18763015948983947,0.22287185191892275,0.5422880906492129,0.43728091166617084,0.4265092033269089,87578,96084,0.2832076472338279,0.3107141471238795
NASDAQ,2018-08-21,310362,80905,83382,76206,61807,63530,70200,-2477,14399,-6670,0.9702933486843683,1.2329671396443769,0.904985754985755,0.2606794646251796,0.2455390801708972,0.20469645124080912,0.2686604674541342,0.19914486953944105,0.22618748429253582,0.5293399320793138,0.44468394971033826,0.4308839355333449,89721,94973,0.28908500396311404,0.30600717871388894
NASDAQ,2018-08-28,320030,82745,89134,77158,63942,70471,67352,-6389,13216,3119,0.9283214037292167,1.2066873103750273,1.0463089440551134,0.2585538855732275,0.2410961472361966,0.22020123113458112,0.27851763897134646,0.19980001874824235,0.21045526981845453,0.537071524544574,0.440896165984439,0.43065650095303565,89656,99602,0.2801487360559948,0.3112270724619567
NASDAQ,2018-09-04,345557,82766,91242,104224,66269,65557,79957,-8476,37955,-14400,0.9071041844764473,1.572741402465708,0.8199031979689083,0.2395147544399332,0.30161160098044604,0.18971399798007274,0.2640432692725079,0.19177443952806628,0.23138584951252616,0.5035580237124411,0.49338604050851237,0.42109984749259893,93010,108089,0.269159646599548,0.3127964416868997
NASDAQ,2018-09-11,342979,97746,81857,98642,85234,51944,77999,15889,13408,-26055,1.1941067959978988,1.1573081164793393,0.6659572558622546,0.28499120937433486,0.2876036142154476,0.15144950565486517,0.2386647579006295,0.24851084177165367,0.22741625580574903,0.5236559672749643,0.5361144559871013,0.3788657614606142,94647,97889,0.2759556707553524,0.28540814452196783
NASDAQ,2018-09-18,396960,98758,77222,96727,82392,41776,73436,21536,14335,-31660,1.278884255782031,1.1739853383823673,0.5688763004520944,0.248785771866183,0.24366938734381297,0.1052398226521564,0.1945334542523176,0.20755743651753325,0.18499596936719065,0.4433192261185006,0.4512268238613462,0.290235792019347,159699,163910,0.40230501813784764,0.41291313986295847
NASDAQ,2018-09-25,315781,59191,100236,127702,61422,45252,68357,-41045,66280,-23105,0.5905163813400375,2.0790921819543486,0.6619951138873853,0.18744319639243653,0.4044005180805685,0.1433018452661813,0.3174225175042197,0.19450821930388465,0.21646964193539192,0.5048657138966562,0.5989087373844532,0.35977148720157326,83636,85766,0.2648544402608137,0.2715996212565037
NASDAQ,2018-10-02,315160,52525,98418,124607,64379,58297,64165,-45893,60228,-5868,0.5336930236338882,1.9355224529737958,0.9085482739811424,0.16666137834750602,0.39537695138977025,0.1849758852646275,0.3122794770910014,0.20427401954562763,0.2035949993654017,0.47894085543850745,0.5996509709353979,0.3885708846300292,79731,88198,0.2529857849980962,0.27985150399796926
NASDAQ,2018-10-09,319214,80690,81210,104802,73632,43742,72053,-520,31170,-28311,0.9935968476788573,1.4233213820078228,0.6070808987828404,0.2527771338349822,0.32831266799075226,0.13703033074990445,0.2544061350692639,0.23066657477428934,0.22572004987249933,0.507183268904246,0.5589792427650416,0.3627503806224038,89980,92319,0.2818798674243611,0.28920724028394745
NASDAQ,2018-10-16,329320,95648,79189,81353,75532,55909,63130,16459,5821,-7221,1.2078445238606372,1.0770666737276915,0.8856169808332013,0.2904409085388072,0.24703328069962346,0.16977104336207943,0.2404621644600996,0.2293574638649338,0.1916980444552411,0.5309030729989068,0.47639074456455727,0.36146908781732057,96410,111469,0.29275476739948986,0.3384823272197255
NASDAQ,2018-10-23,330218,92614,72775,70542,72847,72101,76711,19839,-2305,-4610,1.2726073514256269,0.968358340082639,0.9399043161997628,0.28046320915274153,0.21362251603486182,0.2183436396562271,0.22038471555154474,0.22060275333264692,0.2323041142517973,0.5008479247042863,0.4342252693675087,0.4506477539080244,94961,107885,0.28757063515616954,0.32670841686401103
NASDAQ,2018-10-30,328008,101441,60694,63161,89867,64228,60086,40747,-26706,4142,1.671351369163344,0.7028275117673896,1.068934527177712,0.3092637984439404,0.19255932782127266,0.1958122972610424,0.18503816980073656,0.27397807370551935,0.18318455647423235,0.494301968244677,0.466537401526792,0.37899685373527475,99178,117361,0.30236457647374454,0.3577992000195117
NASDAQ,2018-11-06,320250,113232,46342,64528,101226,47233,60496,66890,-36698,-13263,2.4433990764317466,0.6374646829865844,0.7807623644538482,0.3535737704918033,0.20149258391881342,0.147487900078064,0.14470569867291178,0.31608430913348945,0.1889024199843872,0.49827946916471505,0.5175768930523029,0.33639032006245123,95257,112186,0.2974457455113193,0.35030757220921155
NASDAQ,2018-11-13,331598,114391,46570,65700,99144,46274,66071,67821,-33444,-19797,2.4563238136139147,0.6626724763979666,0.7003677861694239,0.34496890813575476,0.19813147244555154,0.13954848943600384,0.1404411365569153,0.29898853430961586,0.1992502970464237,0.48541004469267,0.4971200067551674,0.3387987864824275,105233,119813,0.3173511299826899,0.36132003208704516
NASDAQ,2018-11-20,346591,101987,60860,69725,102301,47413,48998,41127,-32576,-1585,1.6757640486362142,0.6815671401061573,0.9676517408873831,0.2942574965881976,0.2011737177249265,0.13679812805295002,0.17559601951579815,0.29516346356368167,0.1413712416075432,0.4698535161039958,0.4963371812886082,0.2781693696604932,127466,134432,0.36777065763392586,0.387869275312977
NASDAQ,2018-11-27,324149,97078,66768,63760,99242,57354,46890,30310,-35482,10464,1.4539599808291397,0.6424699220088269,1.2231605886116443,0.29948573032771963,0.1966996658943881,0.176937149273945,0.20597934900308193,0.3061616725641603,0.14465569845965898,0.5054650793308015,0.5028613384585484,0.32159284773360397,105957,111249,0.3268774545039473,0.3432032799730988
NASDAQ,2018-12-04,321149,114787,53446,64307,101273,40586,57653,61341,-36966,-17067,2.147719193204356,0.6349866203232846,0.703970305101209,0.3574259922964107,0.2002403868609275,0.12637747587568388,0.16642119390065047,0.31534583635633306,0.17952103229342142,0.5238471861970612,0.5155862232172606,0.3058985081691053,101469,108777,0.31595614496697794,0.33871193744959505
NASDAQ,2018-12-11,335278,111900,65442,63912,101467,57166,63569,46458,-37555,-6403,1.709911066287705,0.6298796653099037,0.899274803756548,0.3337528856650302,0.19062390016642905,0.1705032838420654,0.19518727742351125,0.3026354249309528,0.1896008685329786,0.5289401630885414,0.49325932509738185,0.360104152375044,102300,104800,0.30511993032647533,0.31257642911255734
NASDAQ,2018-12-18,358915,84156,63907,61256,90091,67867,60100,20249,-28835,7767,1.316851049180841,0.6799347326592001,1.129234608985025,0.23447334327069083,0.17066993577866627,0.18908933870136382,0.17805608570274298,0.25100929189362386,0.16744911747906885,0.4125294289734338,0.4216792276722901,0.3565384561804327,145636,144817,0.40576738224927905,0.4034855049245643
NASDAQ,2018-12-24,268296,44800,53635,59629,85508,82049,53846,-8835,-25879,28203,0.8352754731052484,0.6973499555597137,1.52377149648999,0.1669797537048633,0.22225079762650207,0.30581521901183767,0.19990980111518622,0.318707695977577,0.20069624593732296,0.3668895548200495,0.5409584936040791,0.5065114649491607,81818,75307,0.30495422965679697,0.28068625696991384
NASDAQ,2018-12-31,258706,84644,44165,58087,83416,52240,53174,40479,-25329,-934,1.916540246801766,0.6963532176081327,0.9824350246361003,0.3271822068293739,0.22452900203319598,0.20192805733148825,0.17071502013869025,0.32243550594110687,0.2055383330885252,0.49789722696806415,0.5469645079743028,0.4074663904200134,63735,77951,0.24636073380594187,0.30131114083167765
NASDAQ,2019-01-08,263098,109260,44478,56134,76394,37549,50452,64782,-20260,-12903,2.4564953460137597,0.734795926381653,0.7442519622611591,0.41528251830116536,0.2133577602262275,0.14271868277219896,0.16905487688998017,0.2903632866840493,0.19176124485933,0.5843373951911455,0.5037210469102767,0.33447992763152895,60155,91774,0.22864103870040822,0.3488205915666406
NASDAQ,2019-01-15,271483,117889,47975,56077,72821,30802,53072,69914,-16744,-22270,2.4573006774361645,0.7700663270210516,0.5803813687066627,0.43424081802543807,0.20655805335877384,0.11345830125643226,0.1767145640795188,0.26823410673964854,0.19548922031950436,0.6109553821049568,0.47479216009842234,0.30894752157593663,66715,97615,0.24574282735935585,0.35956210886132833
NASDAQ,2019-01-22,273157,110208,60038,59267,70204,32376,52903,50170,-10937,-20527,1.8356374296279023,0.8442111560594838,0.6119879779974671,0.40346028108377235,0.21697046021152672,0.11852524372430508,0.21979301280948318,0.25700970504142306,0.1936725033588742,0.6232532938932556,0.4739801652529498,0.31219774708317927,71306,90012,0.26104401498039587,0.3295247787902195
NASDAQ,2019-01-29,287369,100717,65450,60205,68159,50969,55603,35267,-7954,-4634,1.538838808250573,0.88330227849587,0.9166591730662015,0.3504796968357756,0.20950415667660743,0.1773642946873184,0.2277559514074239,0.23718285549241566,0.1934899032254697,0.5782356482431995,0.4466870121690231,0.37085419791278806,75478,98157,0.2626518518002986,0.3415712898746907
NASDAQ,2019-02-05,285526,100012,61375,66331,58277,41078,63204,38637,8054,-22126,1.6295234215885948,1.1382020351081903,0.6499272197962155,0.3502728297948348,0.23231159334001106,0.1438678088860559,0.2149541547880053,0.2041040045389912,0.22135987615838837,0.56522698458284,0.43641559787900225,0.3652276850444443,78105,102670,0.27354776797909824,0.3595819645146151
NASDAQ,2019-02-12,282835,103205,62008,67512,77927,36684,47598,41197,-10415,-10914,1.664382015223842,0.866349275604091,0.7707046514559436,0.3648947266073859,0.2386974737921403,0.12970106245690952,0.21923736454116358,0.2755210635175986,0.16828893170930048,0.5841320911485495,0.5142185373097389,0.29798999416620997,75434,95302,0.26670673714356424,0.33695264023193733
NASDAQ,2019-02-19,286420,107039,64772,71267,79598,35591,49127,42267,-8331,-13536,1.6525504847773729,0.895336566245383,0.7244692328047713,0.37371342783325184,0.24881991481041826,0.12426157391243628,0.22614342573842608,0.2779065707701976,0.1715208435165142,0.599856853571678,0.5267264855806159,0.2957824174289505,72523,92923,0.2532050834438936,0.3244291599748621
NASDAQ,2019-02-26,289994,105254,65117,75619,82292,36475,49856,40137,-6673,-13381,1.6163828186187938,0.9189107082097895,0.7316070282413351,0.3629523369449023,0.2607605674600164,0.1257784643820217,0.22454602509017427,0.28377138837355254,0.1719207983613454,0.5874983620350765,0.544531955833569,0.2976992627433671,72646,92729,0.2505086312130596,0.31976178817492773
NASDAQ,2019-03-05,299994,113425,65372,74734,80408,33671,52326,48053,-5674,-18655,1.7350700605763936,0.9294348821012834,0.6434850743416275,0.37809089515123634,0.24911831569964732,0.11223891144489556,0.2179110248871644,0.2680320273072128,0.1744234884697694,0.5960019200384008,0.5171503430068601,0.28666239991466497,78164,101888,0.2605518777042207,0.33963345933585337
NASDAQ,2019-03-12,333726,124208,55426,66452,83224,34306,62041,68782,-16772,-27735,2.2409699419045213,0.7984715947322888,0.5529569155880788,0.37218556540395414,0.19912143494962933,0.10279690524562066,0.16608235498582669,0.2493782324421831,0.18590400508201338,0.5382679203897809,0.44849966739181246,0.28870091032763406,108760,133035,0.32589609440079587,0.39863540748997683
NASDAQ,2019-03-19,255356,80184,44089,77855,76176,28678,54605,36095,1679,-25927,1.8186849327496655,1.0220410628019323,0.525190000915667,0.314008678080797,0.3048880778207679,0.11230595717351462,0.17265699650683752,0.29831294349848836,0.21383871927818418,0.48666567458763454,0.6032010213192562,0.3261446764516988,68639,80486,0.2687972869249205,0.3151913407164899
NASDAQ,2019-03-26,252277,60166,55214,81973,57786,36089,55355,4952,24187,-19266,1.0896873981236643,1.4185615893122903,0.6519555595700479,0.23849181653499923,0.3249325146565085,0.143053072614626,0.21886259944426167,0.229057742085089,0.21942150889696643,0.4573544159792609,0.5539902567415975,0.3624745815115924,74049,83922,0.2935225961938663,0.3326581495736829
NASDAQ,2019-04-02,254831,66018,57946,84556,54532,29560,58880,8072,30024,-29320,1.139302108859973,1.5505758086994792,0.5020380434782609,0.2590658122441932,0.33181206368142024,0.11599844602893683,0.22738991723926838,0.21399280307340943,0.23105509141352504,0.4864557294834616,0.5458048667548296,0.34705353744246187,74697,83473,0.29312367804544975,0.32756218827379713
NASDAQ,2019-04-09,261491,64279,62905,88634,51893,29765,58736,1374,36741,-28971,1.0218424608536683,1.7080145684389032,0.5067590574775266,0.24581725566080667,0.3389562164663411,0.11382800937699576,0.24056277271493093,0.19845042468000812,0.2246195853776994,0.48638002837573757,0.5374066411463492,0.3384475947546952,78813,87957,0.30139851849585647,0.33636721722736157
NASDAQ,2019-04-16,273097,66922,53996,87329,58304,32897,63521,12926,29025,-30624,1.2393881028224314,1.4978217618002196,0.5178917208482234,0.24504846263415564,0.31977282796954926,0.1204590310402531,0.19771729458763737,0.21349190946806446,0.2325950120286931,0.442765757221793,0.5332647374376137,0.3530540430689462,85949,97276,0.314719678356042,0.3561957839156051
NASDAQ,2019-04-23,281596,64494,58800,87574,66163,48988,63458,5694,21411,-14470,1.0968367346938777,1.3236098725873977,0.7719751646758486,0.22903024190684526,0.3109916334038836,0.17396553928322844,0.20880978422988963,0.23495717268711203,0.22535121237517577,0.4378400261367349,0.5459488060909956,0.39931675165840425,80540,93175,0.2860125854060427,0.33088183070782257
NASDAQ,2019-04-30,285350,63661,65009,88082,64878,52213,65525,-1348,23204,-13312,0.979264409543294,1.357655908011961,0.7968409004196871,0.2230979498861048,0.3086805677238479,0.18297879796740846,0.22782197301559487,0.2273628876817943,0.22963027860522164,0.4509199229016997,0.5360434554056422,0.41260907657263013,81394,89938,0.28524268442263884,0.31518486069738916
NASDAQ,2019-05-07,276816,61751,53280,83813,63893,49417,65155,8471,19920,-15738,1.1589902402402403,1.3117712425461319,0.7584529199600951,0.2230759782671522,0.30277512860528294,0.17851930524247153,0.19247442344373158,0.23081397029073464,0.2353729553205017,0.41555040171088375,0.5335890988960176,0.41389226056297324,81835,94488,0.29562958788509336,0.3413386509450321
NASDAQ,2019-05-14,286435,70069,45180,80951,45388,48163,89647,24889,35563,-41484,1.5508853474988933,1.783533092447343,0.5372516648632971,0.24462443486305793,0.28261560214359277,0.16814635083003124,0.15773212072547,0.15845828896608305,0.3129750205107616,0.40235655558852795,0.4410738911096758,0.48112137134079286,87252,106220,0.304613612163318,0.37083456979768536
NASDAQ,2019-05-21,282145,64398,56711,87804,42407,48300,84664,7687,45397,-36364,1.1355468956639805,2.0705072275803524,0.5704904091467448,0.22824434244803204,0.3112016870757944,0.1711885732513424,0.20099948607985255,0.15030214960392707,0.30007265767601765,0.4292438285278846,0.46150383667972145,0.47126123092736005,81643,98363,0.2893653972248312,0.34862570664020276
NASDAQ,2019-05-28,292219,65232,54917,94769,53293,47573,86219,10315,41476,-38646,1.1878289054391171,1.7782635618186253,0.5517693315858454,0.22322983789555095,0.3243081387589445,0.1627991335265674,0.1879309695810334,0.18237349385221358,0.2950492609994559,0.41116080747658434,0.5066816326111581,0.4578483945260233,84645,97790,0.2896628898189372,0.33464627556729715
